Balance Compression Sets Links Biggest PathCost
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 4 3
0 0 16 8 6 4
0 0 32 16 8 8
0 0 64 32 21 28
0 0 128 64 29 57
0 0 256 128 29 106
0 0 512 256 52 229
0 0 1024 512 155 567
0 0 2048 1024 109 967
0 0 4096 2048 192 1998
0 0 8192 4096 964 4418
0 0 16384 8192 897 8879
0 0 32768 16384 1121 15732
0 0 65536 32768 1205 31611
0 0 131072 65536 3032 64771
0 0 262144 131072 1997 127775
0 0 524288 262144 5981 257378
0 0 1048576 524288 6501 521006
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 4 2
1 0 16 8 6 5
1 0 32 16 8 10
1 0 64 32 21 21
1 0 128 64 29 43
1 0 256 128 29 67
1 0 512 256 52 136
1 0 1024 512 155 332
1 0 2048 1024 109 627
1 0 4096 2048 192 1224
1 0 8192 4096 964 2561
1 0 16384 8192 897 4934
1 0 32768 16384 1121 9665
1 0 65536 32768 1205 19237
1 0 131072 65536 3032 38663
1 0 262144 131072 1997 77518
1 0 524288 262144 5981 155349
1 0 1048576 524288 6501 310865
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 4 2
1 1 16 8 6 5
1 1 32 16 8 10
1 1 64 32 21 20
1 1 128 64 29 43
1 1 256 128 29 66
1 1 512 256 52 135
1 1 1024 512 155 324
1 1 2048 1024 109 613
1 1 4096 2048 192 1201
1 1 8192 4096 964 2502
1 1 16384 8192 897 4782
1 1 32768 16384 1121 9414
1 1 65536 32768 1205 18780
1 1 131072 65536 3032 37686
1 1 262144 131072 1997 75521
1 1 524288 262144 5981 151591
1 1 1048576 524288 6501 303009
0 0 2 1 2 0
0 0 4 2 3 1
0 0 8 4 2 1
0 0 16 8 3 2
0 0 32 16 10 12
0 0 64 32 12 23
0 0 128 64 40 53
0 0 256 128 39 126
0 0 512 256 45 220
0 0 1024 512 55 452
0 0 2048 1024 55 872
0 0 4096 2048 96 1650
0 0 8192 4096 249 3619
0 0 16384 8192 471 8447
0 0 32768 16384 1160 16310
0 0 65536 32768 2359 31891
0 0 131072 65536 1166 63673
0 0 262144 131072 4931 130341
0 0 524288 262144 6931 254458
0 0 1048576 524288 4352 509227
1 0 2 1 2 0
1 0 4 2 3 0
1 0 8 4 2 1
1 0 16 8 3 2
1 0 32 16 10 5
1 0 64 32 12 16
1 0 128 64 40 39
1 0 256 128 39 77
1 0 512 256 45 165
1 0 1024 512 55 272
1 0 2048 1024 55 578
1 0 4096 2048 96 1207
1 0 8192 4096 249 2460
1 0 16384 8192 471 5028
1 0 32768 16384 1160 9659
1 0 65536 32768 2359 19276
1 0 131072 65536 1166 39034
1 0 262144 131072 4931 77684
1 0 524288 262144 6931 155617
1 0 1048576 524288 4352 309871
1 1 2 1 2 0
1 1 4 2 3 0
1 1 8 4 2 1
1 1 16 8 3 2
1 1 32 16 10 5
1 1 64 32 12 16
1 1 128 64 40 38
1 1 256 128 39 77
1 1 512 256 45 161
1 1 1024 512 55 267
1 1 2048 1024 55 574
1 1 4096 2048 96 1191
1 1 8192 4096 249 2387
1 1 16384 8192 471 4870
1 1 32768 16384 1160 9436
1 1 65536 32768 2359 18814
1 1 131072 65536 1166 38025
1 1 262144 131072 4931 75693
1 1 524288 262144 6931 151772
1 1 1048576 524288 4352 302169
0 0 2 1 2 0
0 0 4 2 3 0
0 0 8 4 4 0
0 0 16 8 5 4
0 0 32 16 16 17
0 0 64 32 14 23
0 0 128 64 20 61
0 0 256 128 20 94
0 0 512 256 50 240
0 0 1024 512 208 539
0 0 2048 1024 295 1622
0 0 4096 2048 99 1855
0 0 8192 4096 202 3868
0 0 16384 8192 1019 7804
0 0 32768 16384 1128 16562
0 0 65536 32768 2594 34462
0 0 131072 65536 2375 64196
0 0 262144 131072 6559 132168
0 0 524288 262144 5728 264783
0 0 1048576 524288 7311 520876
1 0 2 1 2 0
1 0 4 2 3 1
1 0 8 4 4 2
1 0 16 8 5 4
1 0 32 16 16 11
1 0 64 32 14 23
1 0 128 64 20 43
1 0 256 128 20 56
1 0 512 256 50 153
1 0 1024 512 208 319
1 0 2048 1024 295 703
1 0 4096 2048 99 1208
1 0 8192 4096 202 2487
1 0 16384 8192 1019 4841
1 0 32768 16384 1128 9651
1 0 65536 32768 2594 19736
1 0 131072 65536 2375 38729
1 0 262144 131072 6559 77591
1 0 524288 262144 5728 155654
1 0 1048576 524288 7311 310726
1 1 2 1 2 0
1 1 4 2 3 1
1 1 8 4 4 2
1 1 16 8 5 4
1 1 32 16 16 11
1 1 64 32 14 23
1 1 128 64 20 42
1 1 256 128 20 56
1 1 512 256 50 144
1 1 1024 512 208 311
1 1 2048 1024 295 678
1 1 4096 2048 99 1179
1 1 8192 4096 202 2417
1 1 16384 8192 1019 4741
1 1 32768 16384 1128 9415
1 1 65536 32768 2594 19218
1 1 131072 65536 2375 37784
1 1 262144 131072 6559 75706
1 1 524288 262144 5728 151655
1 1 1048576 524288 7311 303016
0 0 2 1 1 0
0 0 4 2 3 0
0 0 8 4 3 1
0 0 16 8 8 3
0 0 32 16 10 11
0 0 64 32 12 29
0 0 128 64 46 116
0 0 256 128 88 137
0 0 512 256 73 189
0 0 1024 512 133 549
0 0 2048 1024 133 880
0 0 4096 2048 109 1799
0 0 8192 4096 407 4080
0 0 16384 8192 746 7880
0 0 32768 16384 2381 17129
0 0 65536 32768 913 32108
0 0 131072 65536 2317 66312
0 0 262144 131072 2797 127991
0 0 524288 262144 9482 265220
0 0 1048576 524288 3588 512851
1 0 2 1 1 0
1 0 4 2 3 1
1 0 8 4 3 0
1 0 16 8 8 6
1 0 32 16 10 7
1 0 64 32 12 14
1 0 128 64 46 34
1 0 256 128 88 92
1 0 512 256 73 159
1 0 1024 512 133 308
1 0 2048 1024 133 593
1 0 4096 2048 109 1170
1 0 8192 4096 407 2463
1 0 16384 8192 746 4858
1 0 32768 16384 2381 9680
1 0 65536 32768 913 19563
1 0 131072 65536 2317 39045
1 0 262144 131072 2797 77421
1 0 524288 262144 9482 154575
1 0 1048576 524288 3588 309290
1 1 2 1 1 0
1 1 4 2 3 1
1 1 8 4 3 0
1 1 16 8 8 6
1 1 32 16 10 7
1 1 64 32 12 14
1 1 128 64 46 33
1 1 256 128 88 88
1 1 512 256 73 152
1 1 1024 512 133 304
1 1 2048 1024 133 581
1 1 4096 2048 109 1140
1 1 8192 4096 407 2397
1 1 16384 8192 746 4728
1 1 32768 16384 2381 9457
1 1 65536 32768 913 19039
1 1 131072 65536 2317 38029
1 1 262144 131072 2797 75516
1 1 524288 262144 9482 150776
1 1 1048576 524288 3588 301541
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 3 2
0 0 16 8 4 4
0 0 32 16 6 7
0 0 64 32 11 24
0 0 128 64 22 47
0 0 256 128 18 86
0 0 512 256 31 185
0 0 1024 512 43 366
0 0 2048 1024 175 944
0 0 4096 2048 127 1781
0 0 8192 4096 451 4156
0 0 16384 8192 1249 8328
0 0 32768 16384 467 16144
0 0 65536 32768 748 31847
0 0 131072 65536 1494 62868
0 0 262144 131072 2378 129043
0 0 524288 262144 13148 267145
0 0 1048576 524288 4367 512676
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 3 1
1 0 16 8 4 1
1 0 32 16 6 4
1 0 64 32 11 16
1 0 128 64 22 28
1 0 256 128 18 65
1 0 512 256 31 146
1 0 1024 512 43 279
1 0 2048 1024 175 568
1 0 4096 2048 127 1159
1 0 8192 4096 451 2463
1 0 16384 8192 1249 4894
1 0 32768 16384 467 9759
1 0 65536 32768 748 19520
1 0 131072 65536 1494 38652
1 0 262144 131072 2378 77992
1 0 524288 262144 13148 156134
1 0 1048576 524288 4367 310402
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 3 1
1 1 16 8 4 1
1 1 32 16 6 4
1 1 64 32 11 16
1 1 128 64 22 28
1 1 256 128 18 65
1 1 512 256 31 142
1 1 1024 512 43 277
1 1 2048 1024 175 555
1 1 4096 2048 127 1136
1 1 8192 4096 451 2403
1 1 16384 8192 1249 4771
1 1 32768 16384 467 9502
1 1 65536 32768 748 19037
1 1 131072 65536 1494 37674
1 1 262144 131072 2378 75992
1 1 524288 262144 13148 152076
1 1 1048576 524288 4367 302645
0 0 2 1 1 0
0 0 4 2 2 0
0 0 8 4 4 1
0 0 16 8 7 6
0 0 32 16 12 10
0 0 64 32 15 23
0 0 128 64 32 51
0 0 256 128 54 142
0 0 512 256 45 205
0 0 1024 512 216 545
0 0 2048 1024 152 980
0 0 4096 2048 292 2274
0 0 8192 4096 373 4246
0 0 16384 8192 995 8690
0 0 32768 16384 537 15591
0 0 65536 32768 2853 33742
0 0 131072 65536 1831 65124
0 0 262144 131072 6495 132194
0 0 524288 262144 8071 267215
0 0 1048576 524288 5310 518359
1 0 2 1 1 0
1 0 4 2 2 0
1 0 8 4 4 2
1 0 16 8 7 1
1 0 32 16 12 7
1 0 64 32 15 17
1 0 128 64 32 35
1 0 256 128 54 69
1 0 512 256 45 133
1 0 1024 512 216 325
1 0 2048 1024 152 634
1 0 4096 2048 292 1286
1 0 8192 4096 373 2482
1 0 16384 8192 995 5000
1 0 32768 16384 537 9752
1 0 65536 32768 2853 19645
1 0 131072 65536 1831 39031
1 0 262144 131072 6495 77771
1 0 524288 262144 8071 154891
1 0 1048576 524288 5310 309202
1 1 2 1 1 0
1 1 4 2 2 0
1 1 8 4 4 2
1 1 16 8 7 1
1 1 32 16 12 6
1 1 64 32 15 17
1 1 128 64 32 34
1 1 256 128 54 66
1 1 512 256 45 130
1 1 1024 512 216 318
1 1 2048 1024 152 617
1 1 4096 2048 292 1238
1 1 8192 4096 373 2406
1 1 16384 8192 995 4849
1 1 32768 16384 537 9505
1 1 65536 32768 2853 19148
1 1 131072 65536 1831 38071
1 1 262144 131072 6495 75814
1 1 524288 262144 8071 150947
1 1 1048576 524288 5310 301671
0 0 2 1 1 0
0 0 4 2 3 1
0 0 8 4 5 1
0 0 16 8 8 11
0 0 32 16 6 10
0 0 64 32 19 54
0 0 128 64 23 49
0 0 256 128 23 122
0 0 512 256 102 288
0 0 1024 512 40 420
0 0 2048 1024 72 752
0 0 4096 2048 134 1800
0 0 8192 4096 292 3733
0 0 16384 8192 606 8068
0 0 32768 16384 534 15403
0 0 65536 32768 2861 32263
0 0 131072 65536 4749 64669
0 0 262144 131072 2875 130601
0 0 524288 262144 12162 262579
0 0 1048576 524288 10787 523979
1 0 2 1 1 0
1 0 4 2 3 0
1 0 8 4 5 3
1 0 16 8 8 7
1 0 32 16 6 6
1 0 64 32 19 19
1 0 128 64 23 40
1 0 256 128 23 75
1 0 512 256 102 173
1 0 1024 512 40 308
1 0 2048 1024 72 556
1 0 4096 2048 134 1178
1 0 8192 4096 292 2355
1 0 16384 8192 606 4858
1 0 32768 16384 534 9570
1 0 65536 32768 2861 19494
1 0 131072 65536 4749 39044
1 0 262144 131072 2875 77771
1 0 524288 262144 12162 155590
1 0 1048576 524288 10787 310677
1 1 2 1 1 0
1 1 4 2 3 0
1 1 8 4 5 3
1 1 16 8 8 7
1 1 32 16 6 6
1 1 64 32 19 18
1 1 128 64 23 39
1 1 256 128 23 74
1 1 512 256 102 167
1 1 1024 512 40 299
1 1 2048 1024 72 543
1 1 4096 2048 134 1159
1 1 8192 4096 292 2313
